iter	Passed	Remaining
566	140668	107423
567	140907	107169
568	141134	106904
569	141360	106640
570	141584	106374
571	141840	106132
572	142110	105901
573	142348	105645
574	142595	105396
575	142821	105132
576	143067	104883
577	143313	104633
578	143511	104349
579	143711	104066
580	143918	103789
581	144120	103509
582	144319	103226
583	144518	102944
584	144719	102664
585	144922	102385
586	145142	102119
587	145359	101850
588	145590	101592
589	145809	101324
590	146020	101052
591	146232	100782
592	146441	100508
593	146661	100243
594	146869	99970
595	147089	99704
596	147308	99439
597	147535	99179
598	147757	98915
599	147979	98653
600	148201	98390
601	148413	98120
602	148627	97852
603	148837	97582
604	149038	97305
605	149246	97034
606	149446	96758
607	149646	96482
608	149855	96212
609	150079	95952
610	150309	95696
611	150519	95427
612	150745	95168
613	150974	94912
614	151200	94653
615	151431	94399
616	151650	94136
617	151868	93873
618	152117	93629
619	152318	93356
620	152555	93105
621	152789	92852
622	153013	92594
623	153213	92320
624	153417	92050
625	153616	91777
626	153811	91501
627	154011	91229
628	154209	90956
629	154412	90686
630	154611	90414
631	154820	90148
632	155022	89879
633	155220	89606
634	155419	89335
635	155626	89069
636	155823	88797
637	156024	88528
638	156226	88259
639	156422	87987
640	156617	87715
641	156851	87465
642	157074	87209
643	157293	86951
644	157505	86689
645	157714	86425
646	157920	86160
647	158152	85909
648	158373	85653
649	158602	85401
650	158849	85159
651	159063	84898
652	159273	84637
653	159508	84388
654	159734	84135
655	159944	83873
656	160140	83604
657	160337	83336
658	160546	83075
659	160759	82815
660	160967	82553
661	161188	82298
662	161388	82033
663	161606	81776
664	161816	81516
665	162026	81256
666	162244	81000
667	162452	80739
668	162653	80475
669	162858	80213
670	163080	79960
671	163318	79715
672	163527	79455
673	163732	79194
674	163962	78944
675	164162	78681
676	164377	78425
677	164587	78166
678	164804	77911
679	165031	77661
680	165247	77406
681	165469	77154
682	165693	76902
683	165901	76644
684	166108	76385
685	166313	76126
686	166514	75864
687	166726	75608
688	166930	75349
689	167143	75093
690	167350	74835
691	167577	74586
692	167781	74327
693	167983	74067
694	168191	73810
695	168398	73553
696	168610	73298
697	168837	73050
698	169085	72810
699	169319	72565
700	169563	72324
701	169797	72079
702	170045	71839
703	170269	71590
704	170499	71343
705	170727	71096
706	170958	70849
707	171194	70605
708	171432	70362
709	171657	70113
710	171882	69865
711	172118	69621
712	172356	69377
713	172608	69139
714	172840	68894
715	173071	68648
716	173313	68406
717	173557	68166
718	173801	67925
719	174030	67678
720	174274	67437
721	174502	67190
722	174728	66943
723	174956	66696
724	175183	66448
725	175422	66206
726	175652	65960
727	175880	65713
728	176110	65467
729	176341	65222
730	176571	64976
731	176797	64729
732	177017	64479
733	177216	64222
734	177405	63962
735	177613	63709
736	177811	63452
737	178005	63194
738	178207	62939
739	178443	62696
740	178686	62455
741	178919	62211
742	179170	61974
743	179418	61735
744	179662	61495
745	179897	61251
746	180134	61009
747	180382	60770
748	180624	60529
749	180865	60288
750	181101	60045
751	181344	59804
752	181576	59560
753	181812	59318
754	182063	59080
755	182296	58836
756	182540	58596
757	182774	58352
758	183023	58114
759	183262	57872
760	183505	57631
761	183754	57393
762	183993	57151
763	184230	56908
764	184475	56669
765	184717	56427
766	184962	56188
767	185194	55944
768	185444	55705
769	185678	55462
770	185918	55221
771	186152	54977
772	186385	54734
773	186625	54492
774	186871	54253
775	187117	54013
776	187367	53774
777	187607	53533
778	187841	53290
779	188066	53044
780	188290	52798
781	188538	52559
782	188790	52321
783	189037	52081
784	189264	51836
785	189507	51596
786	189749	51355
787	189991	51114
788	190237	50874
789	190475	50632
790	190707	50389
791	190960	50151
792	191224	49916
793	191473	49676
794	191715	49436
795	191951	49193
796	192198	48953
797	192438	48712
798	192684	48472
799	192925	48231
800	193171	47991
801	193419	47751
802	193670	47513
803	193912	47272
804	194152	47030
805	194403	46791
806	194669	46556
807	194909	46315
808	195163	46076
809	195415	45838
810	195664	45598
811	195900	45356
812	196164	45120
813	196394	44876
814	196635	44635
815	196865	44391
816	197104	44149
817	197353	43909
818	197594	43668
819	197838	43427
820	198102	43191
821	198342	42950
822	198585	42709
823	198830	42468
824	199080	42229
825	199338	41991
826	199584	41751
827	199824	41509
828	200050	41264
829	200296	41024
830	200535	40782
831	200791	40544
832	201028	40302
833	201271	40061
834	201519	39821
835	201761	39579
836	201998	39337
837	202241	39096
838	202482	38855
839	202688	38607
840	202926	38365
841	203178	38126
842	203427	37886
843	203676	37646
844	203920	37405
845	204155	37163
846	204381	36918
847	204627	36678
848	204862	36436
849	205117	36197
850	205362	35956
851	205601	35714
852	205838	35472
853	206095	35234
854	206351	34995
855	206599	34754
856	206860	34516
857	207111	34277
858	207346	34034
859	207582	33792
860	207815	33549
861	208056	33308
862	208298	33067
863	208534	32824
864	208775	32583
865	209022	32342
866	209260	32101
867	209501	31859
868	209747	31619
869	209988	31377
870	210240	31137
871	210483	30896
872	210714	30653
873	210958	30412
874	211190	30170
875	211440	29929
876	211685	29689
877	211927	29447
878	212158	29204
879	212411	28965
880	212656	28724
881	212895	28482
882	213136	28241
883	213391	28001
884	213638	27760
885	213882	27519
886	214132	27279
887	214380	27039
888	214630	26798
889	214876	26557
890	215120	26316
891	215375	26076
892	215618	25835
893	215858	25593
894	216092	25351
895	216334	25110
896	216578	24869
897	216820	24627
898	217074	24387
899	217304	24144
900	217544	23903
901	217778	23661
902	218033	23421
903	218276	23179
904	218515	22938
905	218762	22697
906	218992	22454
907	219228	22212
908	219468	21970
909	219707	21729
910	219944	21487
911	220185	21245
912	220423	21004
913	220672	20763
914	220913	20521
915	221154	20280
916	221400	20039
917	221644	19798
918	221874	19555
919	222102	19313
920	222337	19071
921	222566	18828
922	222801	18586
923	223038	18345
924	223260	18102
925	223460	17857
926	223668	17613
927	223902	17371
928	224137	17129
929	224368	16887
930	224597	16645
931	224826	16403
932	225064	16162
933	225291	15919
934	225517	15677
935	225736	15434
936	225950	15191
937	226172	14949
938	226402	14707
939	226626	14465
940	226856	14223
941	227086	13981
942	227315	13740
943	227541	13498
944	227772	13256
945	227987	13014
946	228208	12771
947	228440	12530
948	228672	12289
949	228901	12047
950	229135	11806
951	229363	11564
952	229583	11322
953	229809	11080
954	230035	10839
955	230260	10597
956	230497	10356
957	230721	10115
958	230960	9874
959	231183	9632
960	231409	9391
961	231642	9150
962	231871	8908
963	232099	8667
964	232324	8426
965	232540	8184
966	232757	7943
967	232959	7701
968	233174	7459
969	233390	7218
970	233609	6977
971	233825	6735
972	234039	6494
973	234258	6253
974	234471	6012
975	234682	5770
976	234900	5529
977	235117	5288
978	235336	5048
979	235549	4807
980	235756	4566
981	235975	4325
982	236176	4084
983	236390	3843
984	236604	3603
985	236812	3362
986	237010	3121
987	237210	2881
988	237404	2640
989	237599	2399
990	237796	2159
991	237993	1919
992	238199	1679
993	238394	1439
994	238587	1198
995	238782	958
996	238991	719
997	239217	479
998	239459	239
999	239717	0
